src_ip,dst_ip,flow_id,timestamp,src_port,dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,pkt_size_avg,down_up_ratio,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,fwd_seg_size_avg,bwd_seg_size_avg,fwd_seg_size_min,init_fwd_win_byts,init_bwd_win_byts,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,fwd_act_data_pkts,cwe_flag_count,ece_flag_cnt,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
10.0.2.143,192.168.1.20,3116ac63727034099ed788992c481836,1751565742.403617,1909,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,17378,8802,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.118,192.168.1.20,c7ce1e316935844cbcbe86de4ea431d2,1751565742.119218,6989,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,8345,13680,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.171,192.168.1.20,14dafc6de53d0088ca3e9d130cbbecad,1751565742.096238,12429,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,7030,5724,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.142,192.168.1.20,f17f5b5256a498f41ed466395e4ffb3c,1751565743.421472,4562,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,16500,12511,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.109,192.168.1.20,2fcfebbf8ef98b1edb99ea12ad8d079b,1751565742.745406,20057,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,8064,19858,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.119,192.168.1.20,b1e4d2a21a740d935282c6394ac6c42c,1751565742.916102,18619,20023,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,5195,8163,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.177,192.168.1.20,6b0ef7220b312f9b252172fa5024c0e9,1751565743.400994,58503,64555,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,16792,8295,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.115,192.168.1.20,0e2848880d8db3e79809928a59152f38,1751565742.599338,25170,45126,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,13076,9767,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.220,192.168.1.20,ec2cb71655d610eb188c1c091cff0af7,1751565742.853117,26645,3390,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,13279,6761,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.123,192.168.1.20,7a1b8cd04780014ddcc8183785a525b9,1751565742.636554,39611,23482,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,1049,14319,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.178,192.168.1.20,98cdff6cee6f98a910c57097e4c86bbf,1751565742.840009,20770,61518,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,14263,11211,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.2,192.168.1.20,0b9912a3aeec79dae643035293e8df2a,1751565742.645648,19686,49565,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,12174,6034,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.83,192.168.1.20,928c6502d3ec0f8cae08aad2a1044079,1751565741.809838,49474,16484,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,12783,16685,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.109,192.168.1.20,703a44ead76bbb453e219a4a01195e09,1751565742.89327,27412,50675,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,3374,18629,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.235,192.168.1.20,cc415e06bc549686772a0b8dd8ab1766,1751565741.67102,64648,53708,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,4233,5896,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.203,192.168.1.20,56166665aa52f656171ad3b731850daa,1751565741.688893,34470,60133,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,16329,14423,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.225,192.168.1.20,1657d860baea8d815321ad152b6c1635,1751565741.835965,34230,31280,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,1625,15593,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.248,192.168.1.20,c4b2fdcc262fb83d03a43b6822674d48,1751565742.503438,35959,51280,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,19530,1602,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.239,192.168.1.20,58058aa9415e70dbb6e8969f335fc101,1751565743.264938,13871,6326,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,14324,12627,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.32,192.168.1.20,2913aa11746752b3dbbf0f2660e891ab,1751565743.226704,56414,18962,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,15579,12899,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.133,192.168.1.20,5046f6ec133c8bc22e01eb28fe6ec4e5,1751565741.861549,33475,64180,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,9622,19330,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.242,192.168.1.20,c640dd1340a29133ab69e5258c3729b8,1751565741.882231,6614,57808,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,6297,19841,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.210,192.168.1.20,6ec91992bfb27cd0d50b91dab016c461,1751565743.429497,31279,63994,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,4737,11302,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.92,192.168.1.20,d8a154202f9bcbcacef813d2648ef603,1751565743.471186,25576,45227,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,4281,15147,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.225,192.168.1.20,c19d9392fc5c30b7b3541420a8762d64,1751565742.567918,57421,15937,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,8208,9527,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.53,192.168.1.20,4fd7c379c2b56751541985dcdb13e5fa,1751565742.340379,4776,2435,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,19395,10614,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.236,192.168.1.20,663ed5c477a544f11377f9ff7e70988e,1751565742.598866,40573,48659,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,8352,10195,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.196,192.168.1.20,665fe393505abcc7899673a2bc797e28,1751565742.278668,15228,47187,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,12337,3776,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.172,192.168.1.20,544c28d9437107356f06327ef857703c,1751565742.399293,58301,27119,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,2532,15567,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.53,192.168.1.20,70e4b2a238334e0dc79f80304c9d6f3d,1751565743.40101,50317,10898,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,1266,13646,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.38,192.168.1.20,5c4124959a85b4f6f3e4708802cf397e,1751565742.022717,61665,37239,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,11385,14690,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.134,192.168.1.20,65433f64e4d7f5f20819e4653b53d27f,1751565741.886523,64918,55558,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,16306,19830,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.53,192.168.1.20,1ad17b9d8280cede5bcb9d88eba9d0b4,1751565741.653328,16301,45553,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,14107,4283,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.83,192.168.1.20,adf00926893d6c9f119a6e08d39c6b96,1751565743.420949,43470,29161,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,9012,6645,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.201,192.168.1.20,0d802e4549760e178c58b902db3a2b59,1751565742.108157,29489,30048,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,11735,1023,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.65,192.168.1.20,a40c17e4383da6b28476a6d14b7320b9,1751565742.013817,7040,64816,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,2736,19119,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.183,192.168.1.20,3ad18fdd7261fef07b29441564a1eb46,1751565741.599679,39972,58646,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,7312,9202,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.40,192.168.1.20,0d3cb76121a0fddde1cf5415cb0a008f,1751565743.19977,38090,3945,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,9985,6118,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.143,192.168.1.20,926e218868ef4f83c1f8984eec808768,1751565743.526275,8672,64108,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,14931,18080,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.126,192.168.1.20,8ad3251f3e206c628891eedad979039a,1751565741.753527,44369,43129,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,17963,16043,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.140,192.168.1.20,ca4e3e900096ef70ee3dd48dca8307d7,1751565743.413753,10684,65048,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,16293,14428,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.91,192.168.1.20,f99a6064afaf91182dd7d3e6a54d4951,1751565741.847445,47304,17644,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,17379,7383,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.92,192.168.1.20,29e5f105feb4a4f714251f864af41dde,1751565741.725293,8537,49646,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,1854,3979,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.21,192.168.1.20,4dda22b83e19638eb6c53225369e79b3,1751565743.12681,53405,27816,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,18607,3017,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.114,192.168.1.20,904d4c2cec8d9db42d02b88729b4a236,1751565741.895871,28169,18017,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,19720,11034,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.220,192.168.1.20,50a526977d7ec5458b6fa869ecc3cf5a,1751565741.734387,29646,52430,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,5868,5767,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.33,192.168.1.20,f3bd84eb6874b9838aaf649ef0881350,1751565743.317307,44834,42990,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,14737,16252,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.191,192.168.1.20,9f167b2e814cc5fe1f3067776e308194,1751565742.802759,49385,44094,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,6786,15606,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.139,192.168.1.20,2e6eddd140141f463692e3f93b163805,1751565741.774681,12061,64159,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,18031,1891,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.235,192.168.1.20,27b2917f5d5af8201864b8f19b66474a,1751565741.752059,31311,6606,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,19626,8951,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.219,192.168.1.20,9ee2ddb16058e728ad144966de0052ea,1751565741.662791,43586,62614,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,6335,7417,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.149,192.168.1.20,1d28583cf8bca54046a3ada8564cb6de,1751565742.307501,18201,1026,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,1528,18687,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.123,192.168.1.20,7177444522532cad42c1f3a41261baf4,1751565742.517858,38606,20439,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,4468,17162,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.150,192.168.1.20,83e701afbb8b44b2558eceaf3f1e1d80,1751565743.525649,28487,36040,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,11020,1534,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.254,192.168.1.20,a32686cbc409a7b3745b9cd62fd7851f,1751565742.156989,45385,27055,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,7612,12123,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.41,192.168.1.20,5b78c3911c855d4f13d8d66104b3c2cf,1751565742.375749,25540,30490,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,17667,8941,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.3.162,192.168.1.20,156c5829e3631c78e77ec571803d3d5b,1751565743.148538,31851,43098,17,0.001,1,0,38,0,38,38,38,0,0,0,0,0,38000.0,1000.0,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,38,0,38,2895,15203,38,1,1000.0,0,0,0.0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
